Year,Age,Ethnic,Sex,Area,count
2018,096,61,9,16,0
2018,096,61,9,17,0
2018,096,61,9,18,0
2018,096,61,9,99,..C
2018,096,61,9,9999,6
2018,096,61,9,77,6
2018,096,69,1,01,0
2018,096,69,1,02,0
2018,096,69,1,03,0
2018,096,69,1,04,0
2018,096,69,1,05,0
2018,096,69,1,06,0
2018,096,69,1,07,0
2018,096,69,1,08,0
2018,096,69,1,09,0
2018,096,69,1,12,0
2018,096,69,1,13,0
2018,096,69,1,14,0
2018,096,69,1,15,0
2018,096,69,1,16,0
2018,096,69,1,17,0
2018,096,69,1,18,0
2018,096,69,1,99,..C
2018,096,69,1,9999,0
2018,096,69,1,77,0
2018,096,69,2,01,0
2018,096,69,2,02,0
2018,096,69,2,03,0
2018,096,69,2,04,0
2018,096,69,2,05,0
2018,096,69,2,06,0
2018,096,69,2,07,0
2018,096,69,2,08,0
2018,096,69,2,09,0
2018,096,69,2,12,0
2018,096,69,2,13,0
2018,096,69,2,14,0
2018,096,69,2,15,0
2018,096,69,2,16,0
2018,096,69,2,17,0
2018,096,69,2,18,0
2018,096,69,2,99,..C
2018,096,69,2,9999,0
2018,096,69,2,77,0
2018,096,69,9,01,0
2018,096,69,9,02,0
2018,096,69,9,03,0
2018,096,69,9,04,0
2018,096,69,9,05,0
2018,096,69,9,06,0
2018,096,69,9,07,0
2018,096,69,9,08,0
2018,096,69,9,09,0
2018,096,69,9,12,0
2018,096,69,9,13,0
2018,096,69,9,14,0
2018,096,69,9,15,0
2018,096,69,9,16,0
2018,096,69,9,17,0
2018,096,69,9,18,0
2018,096,69,9,99,..C
2018,096,69,9,9999,0
2018,096,69,9,77,0
2018,097,61,1,01,0
2018,097,61,1,02,0
2018,097,61,1,03,0
2018,097,61,1,04,0
2018,097,61,1,05,0
2018,097,61,1,06,0
2018,097,61,1,07,0
2018,097,61,1,08,0
2018,097,61,1,09,0
2018,097,61,1,12,0
2018,097,61,1,13,0
2018,097,61,1,14,0
2018,097,61,1,15,0
2018,097,61,1,16,0
2018,097,61,1,17,0
2018,097,61,1,18,0
2018,097,61,1,99,..C
2018,097,61,1,9999,3
2018,097,61,1,77,3
2018,097,61,2,01,0
2018,097,61,2,02,0
2018,097,61,2,03,0
2018,097,61,2,04,0
2018,097,61,2,05,0
2018,097,61,2,06,0
2018,097,61,2,07,0
2018,097,61,2,08,0
2018,097,61,2,09,0
2018,097,61,2,12,0
2018,097,61,2,13,0
2018,097,61,2,14,0
2018,097,61,2,15,0
2018,097,61,2,16,0
2018,097,61,2,17,0
2018,097,61,2,18,0
2018,097,61,2,99,..C
2018,097,61,2,9999,0
2018,097,61,2,77,0
2018,097,61,9,01,0
2018,097,61,9,02,0
2018,097,61,9,03,0
2018,097,61,9,04,0
2018,097,61,9,05,0
2018,097,61,9,06,0
2018,097,61,9,07,0
2018,097,61,9,08,0
2018,097,61,9,09,0
2018,097,61,9,12,0
2018,097,61,9,13,0
2018,097,61,9,14,0
2018,097,61,9,15,0
2018,097,61,9,16,0
2018,097,61,9,17,0
2018,097,61,9,18,0
2018,097,61,9,99,..C
2018,097,61,9,9999,6
2018,097,61,9,77,6
2018,097,69,1,01,0
2018,097,69,1,02,0
2018,097,69,1,03,0
2018,097,69,1,04,0
2018,097,69,1,05,0
2018,097,69,1,06,0
2018,097,69,1,07,0
2018,097,69,1,08,0
2018,097,69,1,09,0
2018,097,69,1,12,0
2018,097,69,1,13,0
2018,097,69,1,14,0
2018,097,69,1,15,0
2018,097,69,1,16,0
2018,097,69,1,17,0
2018,097,69,1,18,0
2018,097,69,1,99,..C
2018,097,69,1,9999,0
2018,097,69,1,77,0
2018,097,69,2,01,0
2018,097,69,2,02,0
2018,097,69,2,03,0
2018,097,69,2,04,0
2018,097,69,2,05,0
2018,097,69,2,06,0
2018,097,69,2,07,0
2018,097,69,2,08,0
2018,097,69,2,09,0
2018,097,69,2,12,0
2018,097,69,2,13,0
2018,097,69,2,14,0
2018,097,69,2,15,0
2018,097,69,2,16,0
2018,097,69,2,17,0
2018,097,69,2,18,0
2018,097,69,2,99,..C
2018,097,69,2,9999,0
2018,097,69,2,77,0
2018,097,69,9,01,0
2018,097,69,9,02,0
2018,097,69,9,03,0
2018,097,69,9,04,0
2018,097,69,9,05,0
2018,097,69,9,06,0
2018,097,69,9,07,0
2018,097,69,9,08,0
2018,097,69,9,09,0
2018,097,69,9,12,0
2018,097,69,9,13,0
2018,097,69,9,14,0
2018,097,69,9,15,0
2018,097,69,9,16,0
2018,097,69,9,17,0
2018,097,69,9,18,0
2018,097,69,9,99,..C
2018,097,69,9,9999,0
2018,097,69,9,77,0
2018,098,61,1,01,0
2018,098,61,1,02,0
2018,098,61,1,03,0
2018,098,61,1,04,3
2018,098,61,1,05,0
2018,098,61,1,06,0
2018,098,61,1,07,3
2018,098,61,1,08,0
2018,098,61,1,09,0
2018,098,61,1,12,0
2018,098,61,1,13,3
2018,098,61,1,14,0
2018,098,61,1,15,0
2018,098,61,1,16,0
2018,098,61,1,17,0
2018,098,61,1,18,0
2018,098,61,1,99,..C
2018,098,61,1,9999,3
2018,098,61,1,77,3
2018,098,61,2,01,0
2018,098,61,2,02,0
2018,098,61,2,03,0
2018,098,61,2,04,0
2018,098,61,2,05,0
2018,098,61,2,06,0
2018,098,61,2,07,0
2018,098,61,2,08,0
2018,098,61,2,09,0
2018,098,61,2,12,0
2018,098,61,2,13,0
2018,098,61,2,14,0
2018,098,61,2,15,0
2018,098,61,2,16,0
2018,098,61,2,17,0
2018,098,61,2,18,0
2018,098,61,2,99,..C
2018,098,61,2,9999,0
2018,098,61,2,77,0
2018,098,61,9,01,0
2018,098,61,9,02,0
2018,098,61,9,03,0
2018,098,61,9,04,3
2018,098,61,9,05,0
2018,098,61,9,06,0
2018,098,61,9,07,3
2018,098,61,9,08,0
2018,098,61,9,09,0
2018,098,61,9,12,0
2018,098,61,9,13,3
2018,098,61,9,14,0
2018,098,61,9,15,0
2018,098,61,9,16,0
2018,098,61,9,17,0
2018,098,61,9,18,0
2018,098,61,9,99,..C
2018,098,61,9,9999,6
2018,098,61,9,77,6
2018,098,69,1,01,0
2018,098,69,1,02,0
2018,098,69,1,03,0
2018,098,69,1,04,0
2018,098,69,1,05,0
2018,098,69,1,06,0
2018,098,69,1,07,0
2018,098,69,1,08,0
2018,098,69,1,09,0
2018,098,69,1,12,0
2018,098,69,1,13,0
2018,098,69,1,14,0
2018,098,69,1,15,0
2018,098,69,1,16,0
2018,098,69,1,17,0
2018,098,69,1,18,0
2018,098,69,1,99,..C
2018,098,69,1,9999,0
2018,098,69,1,77,0
2018,098,69,2,01,0
2018,098,69,2,02,0
2018,098,69,2,03,0
2018,098,69,2,04,0
2018,098,69,2,05,0
2018,098,69,2,06,0
2018,098,69,2,07,0
2018,098,69,2,08,0
2018,098,69,2,09,0
2018,098,69,2,12,0
2018,098,69,2,13,0
2018,098,69,2,14,0
2018,098,69,2,15,0
2018,098,69,2,16,0
2018,098,69,2,17,0
2018,098,69,2,18,0
2018,098,69,2,99,..C
2018,098,69,2,9999,0
2018,098,69,2,77,0
2018,098,69,9,01,0
2018,098,69,9,02,0
2018,098,69,9,03,0
2018,098,69,9,04,0
2018,098,69,9,05,0
2018,098,69,9,06,0
2018,098,69,9,07,0
2018,098,69,9,08,0
2018,098,69,9,09,0
2018,098,69,9,12,0
2018,098,69,9,13,0
2018,098,69,9,14,0
2018,098,69,9,15,0
2018,098,69,9,16,0
2018,098,69,9,17,0
2018,098,69,9,18,0
2018,098,69,9,99,..C
2018,098,69,9,9999,0
2018,098,69,9,77,0
2018,099,61,1,01,0
2018,099,61,1,02,0
2018,099,61,1,03,0
2018,099,61,1,04,0
2018,099,61,1,05,0
2018,099,61,1,06,0
2018,099,61,1,07,0
2018,099,61,1,08,0
2018,099,61,1,09,0
2018,099,61,1,12,0
2018,099,61,1,13,0
2018,099,61,1,14,0
2018,099,61,1,15,0
2018,099,61,1,16,0
2018,099,61,1,17,0
2018,099,61,1,18,0
2018,099,61,1,99,..C
2018,099,61,1,9999,0
2018,099,61,1,77,0
2018,099,61,2,01,0
2018,099,61,2,02,0
2018,099,61,2,03,0
2018,099,61,2,04,0
2018,099,61,2,05,0
2018,099,61,2,06,0
2018,099,61,2,07,0
2018,099,61,2,08,0
2018,099,61,2,09,3
2018,099,61,2,12,0
2018,099,61,2,13,0
2018,099,61,2,14,0
2018,099,61,2,15,0
2018,099,61,2,16,0
2018,099,61,2,17,0
2018,099,61,2,18,0
2018,099,61,2,99,..C
2018,099,61,2,9999,3
2018,099,61,2,77,3
2018,099,61,9,01,0
2018,099,61,9,02,0
2018,099,61,9,03,0
2018,099,61,9,04,0
2018,099,61,9,05,0
2018,099,61,9,06,0
2018,099,61,9,07,0
2018,099,61,9,08,0
2018,099,61,9,09,3
2018,099,61,9,12,0
2018,099,61,9,13,0
2018,099,61,9,14,0
2018,099,61,9,15,0
2018,099,61,9,16,0
2018,099,61,9,17,0
2018,099,61,9,18,0
2018,099,61,9,99,..C
2018,099,61,9,9999,3
2018,099,61,9,77,3
2018,099,69,1,01,0
2018,099,69,1,02,0
2018,099,69,1,03,0
2018,099,69,1,04,0
2018,099,69,1,05,0
2018,099,69,1,06,0
2018,099,69,1,07,0
2018,099,69,1,08,0
2018,099,69,1,09,0
2018,099,69,1,12,0
2018,099,69,1,13,0
2018,099,69,1,14,0
2018,099,69,1,15,0
2018,099,69,1,16,0
2018,099,69,1,17,0
2018,099,69,1,18,0
2018,099,69,1,99,..C
2018,099,69,1,9999,0
2018,099,69,1,77,0
2018,099,69,2,01,0
2018,099,69,2,02,0
2018,099,69,2,03,0
2018,099,69,2,04,0
2018,099,69,2,05,0
2018,099,69,2,06,0
2018,099,69,2,07,0
2018,099,69,2,08,0
2018,099,69,2,09,0
2018,099,69,2,12,0
2018,099,69,2,13,0
2018,099,69,2,14,0
2018,099,69,2,15,0
2018,099,69,2,16,0
2018,099,69,2,17,0
2018,099,69,2,18,0
2018,099,69,2,99,..C
2018,099,69,2,9999,0
2018,099,69,2,77,0
2018,099,69,9,01,0
2018,099,69,9,02,0
2018,099,69,9,03,0
2018,099,69,9,04,0
2018,099,69,9,05,0
2018,099,69,9,06,0
2018,099,69,9,07,0
2018,099,69,9,08,0
2018,099,69,9,09,0
2018,099,69,9,12,0
2018,099,69,9,13,0
2018,099,69,9,14,0
2018,099,69,9,15,0
2018,099,69,9,16,0
2018,099,69,9,17,0
2018,099,69,9,18,0
2018,099,69,9,99,..C
2018,099,69,9,9999,0
2018,099,69,9,77,0
2018,100,61,1,01,0
2018,100,61,1,02,0
2018,100,61,1,03,0
2018,100,61,1,04,0
2018,100,61,1,05,0
2018,100,61,1,06,0
2018,100,61,1,07,0
2018,100,61,1,08,0
2018,100,61,1,09,0
2018,100,61,1,12,0
2018,100,61,1,13,0
2018,100,61,1,14,0
2018,100,61,1,15,0
2018,100,61,1,16,0
2018,100,61,1,17,0
2018,100,61,1,18,0
2018,100,61,1,99,..C
2018,100,61,1,9999,0
2018,100,61,1,77,0
2018,100,61,2,01,0
2018,100,61,2,02,0
2018,100,61,2,03,0
2018,100,61,2,04,0
2018,100,61,2,05,0
2018,100,61,2,06,0
2018,100,61,2,07,0
2018,100,61,2,08,0
2018,100,61,2,09,0
2018,100,61,2,12,0
2018,100,61,2,13,0
2018,100,61,2,14,0
2018,100,61,2,15,0
2018,100,61,2,16,0
2018,100,61,2,17,0
2018,100,61,2,18,0
2018,100,61,2,99,..C
2018,100,61,2,9999,0
2018,100,61,2,77,0
2018,100,61,9,01,0
2018,100,61,9,02,0
2018,100,61,9,03,0
2018,100,61,9,04,0
2018,100,61,9,05,0
2018,100,61,9,06,0
2018,100,61,9,07,0
2018,100,61,9,08,0
2018,100,61,9,09,0
2018,100,61,9,12,0
2018,100,61,9,13,0
2018,100,61,9,14,0
2018,100,61,9,15,0
2018,100,61,9,16,0
2018,100,61,9,17,0
2018,100,61,9,18,0
2018,100,61,9,99,..C
2018,100,61,9,9999,0
2018,100,61,9,77,0
2018,100,69,1,01,0
2018,100,69,1,02,0
2018,100,69,1,03,0
2018,100,69,1,04,0
2018,100,69,1,05,0
2018,100,69,1,06,0
2018,100,69,1,07,0
2018,100,69,1,08,0
2018,100,69,1,09,0
2018,100,69,1,12,0
2018,100,69,1,13,0
2018,100,69,1,14,0
2018,100,69,1,15,0
2018,100,69,1,16,0
2018,100,69,1,17,0
2018,100,69,1,18,0
2018,100,69,1,99,..C
2018,100,69,1,9999,0
2018,100,69,1,77,0
2018,100,69,2,01,0
2018,100,69,2,02,0
2018,100,69,2,03,0
2018,100,69,2,04,0
2018,100,69,2,05,0
2018,100,69,2,06,0
2018,100,69,2,07,0
2018,100,69,2,08,0
2018,100,69,2,09,0
2018,100,69,2,12,0
2018,100,69,2,13,0
2018,100,69,2,14,0
2018,100,69,2,15,0
2018,100,69,2,16,0
2018,100,69,2,17,0
2018,100,69,2,18,0
2018,100,69,2,99,..C
2018,100,69,2,9999,0
2018,100,69,2,77,0
2018,100,69,9,01,0
2018,100,69,9,02,0
2018,100,69,9,03,0
2018,100,69,9,04,0
2018,100,69,9,05,0
2018,100,69,9,06,0
2018,100,69,9,07,0
2018,100,69,9,08,0
2018,100,69,9,09,0
2018,100,69,9,12,0
2018,100,69,9,13,0
2018,100,69,9,14,0
2018,100,69,9,15,0
2018,100,69,9,16,0
2018,100,69,9,17,0
2018,100,69,9,18,0
2018,100,69,9,99,..C
2018,100,69,9,9999,0
2018,100,69,9,77,0
2018,101,61,1,01,0
2018,101,61,1,02,0
2018,101,61,1,03,0
2018,101,61,1,04,0
2018,101,61,1,05,0
2018,101,61,1,06,0
2018,101,61,1,07,0
2018,101,61,1,08,0
2018,101,61,1,09,0
2018,101,61,1,12,0
2018,101,61,1,13,0
2018,101,61,1,14,0
2018,101,61,1,15,0
2018,101,61,1,16,0
2018,101,61,1,17,0
2018,101,61,1,18,0
2018,101,61,1,99,..C
2018,101,61,1,9999,0
2018,101,61,1,77,0
2018,101,61,2,01,0
2018,101,61,2,02,0
2018,101,61,2,03,0
2018,101,61,2,04,0
2018,101,61,2,05,0
2018,101,61,2,06,0
2018,101,61,2,07,0
2018,101,61,2,08,0
2018,101,61,2,09,0
2018,101,61,2,12,0
2018,101,61,2,13,0
2018,101,61,2,14,0
2018,101,61,2,15,0
2018,101,61,2,16,0
2018,101,61,2,17,0
2018,101,61,2,18,0
2018,101,61,2,99,..C
2018,101,61,2,9999,0
2018,101,61,2,77,0
2018,101,61,9,01,0
2018,101,61,9,02,0
2018,101,61,9,03,0
2018,101,61,9,04,0
2018,101,61,9,05,0
2018,101,61,9,06,0
2018,101,61,9,07,0
2018,101,61,9,08,0
2018,101,61,9,09,0
2018,101,61,9,12,0
2018,101,61,9,13,0
2018,101,61,9,14,0
2018,101,61,9,15,0
2018,101,61,9,16,0
2018,101,61,9,17,0
2018,101,61,9,18,0
2018,101,61,9,99,..C
2018,101,61,9,9999,0
2018,101,61,9,77,0
2018,101,69,1,01,0
2018,101,69,1,02,0
2018,101,69,1,03,0
2018,101,69,1,04,0
2018,101,69,1,05,0
2018,101,69,1,06,0
2018,101,69,1,07,0
2018,101,69,1,08,0
2018,101,69,1,09,0
2018,101,69,1,12,0
2018,101,69,1,13,0
2018,101,69,1,14,0
2018,101,69,1,15,0
2018,101,69,1,16,0
2018,101,69,1,17,0
2018,101,69,1,18,0
2018,101,69,1,99,..C
2018,101,69,1,9999,0
2018,101,69,1,77,0
2018,101,69,2,01,0
2018,101,69,2,02,0
2018,101,69,2,03,0
2018,101,69,2,04,0
2018,101,69,2,05,0
2018,101,69,2,06,0
2018,101,69,2,07,0
2018,101,69,2,08,0
2018,101,69,2,09,0
2018,101,69,2,12,0
2018,101,69,2,13,0
2018,101,69,2,14,0
2018,101,69,2,15,0
2018,101,69,2,16,0
2018,101,69,2,17,0
2018,101,69,2,18,0
2018,101,69,2,99,..C
2018,101,69,2,9999,0
2018,101,69,2,77,0
2018,101,69,9,01,0
2018,101,69,9,02,0
2018,101,69,9,03,0
2018,101,69,9,04,0
2018,101,69,9,05,0
2018,101,69,9,06,0
2018,101,69,9,07,0
2018,101,69,9,08,0
2018,101,69,9,09,0
2018,101,69,9,12,0
2018,101,69,9,13,0
2018,101,69,9,14,0
2018,101,69,9,15,0
2018,101,69,9,16,0
2018,101,69,9,17,0
2018,101,69,9,18,0
2018,101,69,9,99,..C
2018,101,69,9,9999,0
2018,101,69,9,77,0
2018,102,61,1,01,0
2018,102,61,1,02,0
2018,102,61,1,03,0
2018,102,61,1,04,0
2018,102,61,1,05,0
2018,102,61,1,06,0
2018,102,61,1,07,0
2018,102,61,1,08,0
2018,102,61,1,09,0
2018,102,61,1,12,0
2018,102,61,1,13,0
2018,102,61,1,14,0
2018,102,61,1,15,0
2018,102,61,1,16,0
2018,102,61,1,17,0
2018,102,61,1,18,0
2018,102,61,1,99,..C
2018,102,61,1,9999,0
2018,102,61,1,77,0
2018,102,61,2,01,0
2018,102,61,2,02,0
2018,102,61,2,03,0
2018,102,61,2,04,0
2018,102,61,2,05,0
2018,102,61,2,06,0
2018,102,61,2,07,0
2018,102,61,2,08,0
2018,102,61,2,09,0
2018,102,61,2,12,0
2018,102,61,2,13,0
2018,102,61,2,14,0
2018,102,61,2,15,0
2018,102,61,2,16,0
2018,102,61,2,17,0
2018,102,61,2,18,0
2018,102,61,2,99,..C
2018,102,61,2,9999,0
2018,102,61,2,77,0
2018,102,61,9,01,0
2018,102,61,9,02,0
2018,102,61,9,03,0
2018,102,61,9,04,0
2018,102,61,9,05,0
2018,102,61,9,06,0
2018,102,61,9,07,0
2018,102,61,9,08,0
2018,102,61,9,09,0
2018,102,61,9,12,0
2018,102,61,9,13,0
2018,102,61,9,14,0
2018,102,61,9,15,0
2018,102,61,9,16,0
2018,102,61,9,17,0
2018,102,61,9,18,0
2018,102,61,9,99,..C
2018,102,61,9,9999,0
2018,102,61,9,77,0
2018,102,69,1,01,0
2018,102,69,1,02,0
2018,102,69,1,03,0
2018,102,69,1,04,0
2018,102,69,1,05,0
2018,102,69,1,06,0
2018,102,69,1,07,0
2018,102,69,1,08,0
2018,102,69,1,09,0
2018,102,69,1,12,0
2018,102,69,1,13,0
2018,102,69,1,14,0
2018,102,69,1,15,0
2018,102,69,1,16,0
2018,102,69,1,17,0
2018,102,69,1,18,0
2018,102,69,1,99,..C
2018,102,69,1,9999,0
2018,102,69,1,77,0
2018,102,69,2,01,0
2018,102,69,2,02,0
2018,102,69,2,03,0
2018,102,69,2,04,0
2018,102,69,2,05,0
2018,102,69,2,06,0
2018,102,69,2,07,0
2018,102,69,2,08,0
2018,102,69,2,09,0
2018,102,69,2,12,0
2018,102,69,2,13,0
2018,102,69,2,14,0
2018,102,69,2,15,0
2018,102,69,2,16,0
2018,102,69,2,17,0
2018,102,69,2,18,0
2018,102,69,2,99,..C
2018,102,69,2,9999,0
2018,102,69,2,77,0
2018,102,69,9,01,0
2018,102,69,9,02,0
2018,102,69,9,03,0
2018,102,69,9,04,0
2018,102,69,9,05,0
2018,102,69,9,06,0
2018,102,69,9,07,0
2018,102,69,9,08,0
2018,102,69,9,09,0
2018,102,69,9,12,0
2018,102,69,9,13,0
2018,102,69,9,14,0
2018,102,69,9,15,0
2018,102,69,9,16,0
2018,102,69,9,17,0
2018,102,69,9,18,0
2018,102,69,9,99,..C
2018,102,69,9,9999,0
2018,102,69,9,77,0
2018,103,61,1,01,0
2018,103,61,1,02,0
2018,103,61,1,03,0
2018,103,61,1,04,0
2018,103,61,1,05,0
2018,103,61,1,06,0
2018,103,61,1,07,0
2018,103,61,1,08,0
2018,103,61,1,09,0
2018,103,61,1,12,0
2018,103,61,1,13,0
2018,103,61,1,14,0
2018,103,61,1,15,0
2018,103,61,1,16,0
2018,103,61,1,17,0
2018,103,61,1,18,0
2018,103,61,1,99,..C
2018,103,61,1,9999,0
2018,103,61,1,77,0
2018,103,61,2,01,0
2018,103,61,2,02,0
2018,103,61,2,03,0
2018,103,61,2,04,0
2018,103,61,2,05,0
2018,103,61,2,06,0
2018,103,61,2,07,0
2018,103,61,2,08,0
2018,103,61,2,09,0
2018,103,61,2,12,0
2018,103,61,2,13,0
2018,103,61,2,14,0
2018,103,61,2,15,0
2018,103,61,2,16,0
2018,103,61,2,17,0
2018,103,61,2,18,0
2018,103,61,2,99,..C
2018,103,61,2,9999,0
2018,103,61,2,77,0
2018,103,61,9,01,0
2018,103,61,9,02,0
2018,103,61,9,03,0
2018,103,61,9,04,0
2018,103,61,9,05,0
2018,103,61,9,06,0
2018,103,61,9,07,0
2018,103,61,9,08,0
2018,103,61,9,09,0
2018,103,61,9,12,0
2018,103,61,9,13,0
2018,103,61,9,14,0
2018,103,61,9,15,0
2018,103,61,9,16,0
2018,103,61,9,17,0
2018,103,61,9,18,0
2018,103,61,9,99,..C
2018,103,61,9,9999,0
2018,103,61,9,77,0
2018,103,69,1,01,0
2018,103,69,1,02,0
2018,103,69,1,03,0
2018,103,69,1,04,0
2018,103,69,1,05,0
2018,103,69,1,06,0
2018,103,69,1,07,0
2018,103,69,1,08,0
2018,103,69,1,09,0
2018,103,69,1,12,0
2018,103,69,1,13,0
2018,103,69,1,14,0
2018,103,69,1,15,0
2018,103,69,1,16,0
2018,103,69,1,17,0
2018,103,69,1,18,0
2018,103,69,1,99,..C
2018,103,69,1,9999,0
2018,103,69,1,77,0
2018,103,69,2,01,0
2018,103,69,2,02,0
2018,103,69,2,03,0
2018,103,69,2,04,0
2018,103,69,2,05,0
2018,103,69,2,06,0
2018,103,69,2,07,0
2018,103,69,2,08,0
2018,103,69,2,09,0
2018,103,69,2,12,0
2018,103,69,2,13,0
2018,103,69,2,14,0
2018,103,69,2,15,0
2018,103,69,2,16,0
2018,103,69,2,17,0
2018,103,69,2,18,0
2018,103,69,2,99,..C
2018,103,69,2,9999,0
2018,103,69,2,77,0
2018,103,69,9,01,0
2018,103,69,9,02,0
2018,103,69,9,03,0
2018,103,69,9,04,0
2018,103,69,9,05,0
2018,103,69,9,06,0
2018,103,69,9,07,0
2018,103,69,9,08,0
2018,103,69,9,09,0
2018,103,69,9,12,0
2018,103,69,9,13,0
2018,103,69,9,14,0
2018,103,69,9,15,0
2018,103,69,9,16,0
2018,103,69,9,17,0
2018,103,69,9,18,0
2018,103,69,9,99,..C
2018,103,69,9,9999,0
2018,103,69,9,77,0
2018,104,61,1,01,0
2018,104,61,1,02,0
2018,104,61,1,03,0
2018,104,61,1,04,0
2018,104,61,1,05,0
2018,104,61,1,06,0
2018,104,61,1,07,0
2018,104,61,1,08,0
2018,104,61,1,09,0
2018,104,61,1,12,0
2018,104,61,1,13,0
2018,104,61,1,14,0
2018,104,61,1,15,0
2018,104,61,1,16,0
2018,104,61,1,17,0
2018,104,61,1,18,0
2018,104,61,1,99,..C
2018,104,61,1,9999,0
2018,104,61,1,77,0
2018,104,61,2,01,0
2018,104,61,2,02,0
2018,104,61,2,03,0
2018,104,61,2,04,0
2018,104,61,2,05,0
2018,104,61,2,06,0
2018,104,61,2,07,0
2018,104,61,2,08,0
2018,104,61,2,09,0
2018,104,61,2,12,0
2018,104,61,2,13,0
2018,104,61,2,14,0
2018,104,61,2,15,0
2018,104,61,2,16,0
2018,104,61,2,17,0
2018,104,61,2,18,0
2018,104,61,2,99,..C
2018,104,61,2,9999,0
2018,104,61,2,77,0
2018,104,61,9,01,0
2018,104,61,9,02,0
2018,104,61,9,03,0
2018,104,61,9,04,0
2018,104,61,9,05,0
2018,104,61,9,06,0
2018,104,61,9,07,0
2018,104,61,9,08,0
2018,104,61,9,09,0
2018,104,61,9,12,0
2018,104,61,9,13,0
2018,104,61,9,14,0
2018,104,61,9,15,0
2018,104,61,9,16,0
2018,104,61,9,17,0
2018,104,61,9,18,0
2018,104,61,9,99,..C
2018,104,61,9,9999,0
2018,104,61,9,77,0
2018,104,69,1,01,0
2018,104,69,1,02,0
2018,104,69,1,03,0
2018,104,69,1,04,0
2018,104,69,1,05,0
2018,104,69,1,06,0
2018,104,69,1,07,0
2018,104,69,1,08,0
2018,104,69,1,09,0
2018,104,69,1,12,0
2018,104,69,1,13,0
2018,104,69,1,14,0
2018,104,69,1,15,0
2018,104,69,1,16,0
2018,104,69,1,17,0
2018,104,69,1,18,0
2018,104,69,1,99,..C
2018,104,69,1,9999,0
2018,104,69,1,77,0
2018,104,69,2,01,0
2018,104,69,2,02,0
2018,104,69,2,03,0
2018,104,69,2,04,0
2018,104,69,2,05,0
2018,104,69,2,06,0
2018,104,69,2,07,0
2018,104,69,2,08,0
2018,104,69,2,09,0
2018,104,69,2,12,0
2018,104,69,2,13,0
2018,104,69,2,14,0
2018,104,69,2,15,0
2018,104,69,2,16,0
2018,104,69,2,17,0
2018,104,69,2,18,0
2018,104,69,2,99,..C
2018,104,69,2,9999,0
2018,104,69,2,77,0
2018,104,69,9,01,0
2018,104,69,9,02,0
2018,104,69,9,03,0
2018,104,69,9,04,0
2018,104,69,9,05,0
2018,104,69,9,06,0
2018,104,69,9,07,0
2018,104,69,9,08,0
2018,104,69,9,09,0
2018,104,69,9,12,0
2018,104,69,9,13,0
2018,104,69,9,14,0
2018,104,69,9,15,0
2018,104,69,9,16,0
2018,104,69,9,17,0
2018,104,69,9,18,0
2018,104,69,9,99,..C
2018,104,69,9,9999,0
2018,104,69,9,77,0
2018,105,61,1,01,0
2018,105,61,1,02,0
2018,105,61,1,03,0
2018,105,61,1,04,0
2018,105,61,1,05,0
2018,105,61,1,06,0
2018,105,61,1,07,0
2018,105,61,1,08,0
2018,105,61,1,09,0
2018,105,61,1,12,0
2018,105,61,1,13,0
2018,105,61,1,14,0
2018,105,61,1,15,0
2018,105,61,1,16,0
2018,105,61,1,17,0
2018,105,61,1,18,0
2018,105,61,1,99,..C
2018,105,61,1,9999,0
2018,105,61,1,77,0
2018,105,61,2,01,0
2018,105,61,2,02,0
2018,105,61,2,03,0
2018,105,61,2,04,0
2018,105,61,2,05,0
2018,105,61,2,06,0
2018,105,61,2,07,0
2018,105,61,2,08,0
2018,105,61,2,09,0
2018,105,61,2,12,0
2018,105,61,2,13,0
2018,105,61,2,14,0
2018,105,61,2,15,0
2018,105,61,2,16,0
2018,105,61,2,17,0
2018,105,61,2,18,0
2018,105,61,2,99,..C
2018,105,61,2,9999,0
2018,105,61,2,77,0
2018,105,61,9,01,0
2018,105,61,9,02,0
2018,105,61,9,03,0
2018,105,61,9,04,0
2018,105,61,9,05,0
2018,105,61,9,06,0
2018,105,61,9,07,0
2018,105,61,9,08,0
2018,105,61,9,09,0
2018,105,61,9,12,0
2018,105,61,9,13,0
2018,105,61,9,14,0
2018,105,61,9,15,0
2018,105,61,9,16,0
2018,105,61,9,17,0
2018,105,61,9,18,0
2018,105,61,9,99,..C
2018,105,61,9,9999,0
2018,105,61,9,77,0
2018,105,69,1,01,0
2018,105,69,1,02,0
2018,105,69,1,03,0
2018,105,69,1,04,0
2018,105,69,1,05,0
2018,105,69,1,06,0
2018,105,69,1,07,0
2018,105,69,1,08,0
2018,105,69,1,09,0
2018,105,69,1,12,0
2018,105,69,1,13,0
2018,105,69,1,14,0
2018,105,69,1,15,0
2018,105,69,1,16,0
2018,105,69,1,17,0
2018,105,69,1,18,0
2018,105,69,1,99,..C
2018,105,69,1,9999,0
2018,105,69,1,77,0
2018,105,69,2,01,0
2018,105,69,2,02,0
2018,105,69,2,03,0
2018,105,69,2,04,0
2018,105,69,2,05,0
2018,105,69,2,06,0
2018,105,69,2,07,0
2018,105,69,2,08,0
2018,105,69,2,09,0
2018,105,69,2,12,0
2018,105,69,2,13,0
2018,105,69,2,14,0
2018,105,69,2,15,0
2018,105,69,2,16,0
2018,105,69,2,17,0
